Account Name,No. of Employees,Website,HQ Billing Country,Billing State/Province,Billing City,Billing Street,Billing Zip/Postal Code,Industry,LinkedIn Company Id,Account LinkedIn URL,Core Account Fit Tier
Burke,169,burkecorp.com,,Iowa,Nevada,,50201,Wholesale Food and Beverage,641657,https://www.linkedin.com/company/burke-corporation,Tier 3
New York Health & Racquet Club,170,nyhrc.com,,New York,New York,,,Health and Human Services,92820,https://www.linkedin.com/company/nyhrc,Tier 3
Ohorongo Cement,170,ohorongo-cement.com,,Louisiana,Eros,,,Wholesale Building Materials,1033362,https://www.linkedin.com/company/ohorongo-cement-pty-ltd,Tier 3
Q Center,170,qcenter.com,,Illinois,St Charles,1405 North 5th Avenue,60174,Events Services,311241,https://www.linkedin.com/company/q-center-il,Tier 3
Roger Williams Park Zoo,170,rwpzoo.org,,Rhode Island,Providence,1000 Elmwood Ave,2907,Museums Historical Sites and Zoos,106345,https://www.linkedin.com/company/roger-williams-park-zoo,Tier 3
DVVA Carle Place Restaurant LLC I,172,chateaubriandcaterers.com,,New York,Woodbury,40 Crossways Park Dr,,Real Estate,,https://www.linkedin.com/company/chateau-briand,Tier 3
AccuStaff,172,accustaffny.com,,New York,,,,Staffing and Recruiting,,https://www.linkedin.com/company/accustaff,Tier 3
Henrietta Independent School District,175,henrietta-isd.net,,Texas,Henrietta,1801 E Crafton St,,Education,,https://www.linkedin.com/company/henrietta-high-school,Tier 3
K & E CAMP CORPORATION,175,kenwood-evergreen.com,,New Hampshire,Wilmot Flat,114 Eagle Pond Rd,,Recreational Facilities,,https://www.linkedin.com/company/camps-kenwood-&-evergreen,Tier 3
"Hader Industries, Inc.",175,haderinc.com,,Wisconsin,New Berlin,15600 W Lincoln Ave,,Machinery Manufacturing,,https://www.linkedin.com/company/hader-industries-inc.,Tier 3
Marketsource  Careers,176,marketsource.jobs,,Georgia,Alpharetta,,,Office Administration,11809852,https://www.linkedin.com/company/marketsource-inc-careers-page,Tier 3
Tops Club,179,tops.org,,Wisconsin,Milwaukee,4575 South 5th Street,53207,Wellness and Fitness Services,2306279,https://www.linkedin.com/company/tops-club-inc-,Tier 3
Germer Beaman & Brown,179,germer.com,,Texas,Beaumont,Fannin Street,77701,Law Practice,488416,https://www.linkedin.com/company/germer-gertz-beamon-&-brown-l.l.p.,Tier 3
Taj Palace,179,tajpalacebgky.com,,Kentucky,Bowling Green,,,Information Services,8923516,https://www.linkedin.com/company/taj-palace,Tier 3
L'alliance New York,180,lallianceny.org,,New York,New York,42 Rue Blanche,1060,Language Schools,1023386,https://www.linkedin.com/company/lallianceny,Tier 3
Inovis,181,gxs.com,,Maryland,Gaithersburg,,,Securities and Commodity Exchanges,5513,https://www.linkedin.com/company/inovis,Tier 3
Komu 8 & Mid-missouri Cw,181,komu.com,,Missouri,Columbia,,,Broadcast Media Production and Distribution,19048662,https://www.linkedin.com/company/komu8,Tier 3
Washington Education Association,182,washingtonea.org,,District of Columbia,Auburn,32032 Weyerhaeuser Way South,,Primary and Secondary Education,16246856,https://www.linkedin.com/company/washingtonea,Tier 3
nfrastructure,184,zones.com,,New York,Clifton Park,Enterprise Avenue,12065,IT Services and IT Consulting,97178,https://www.linkedin.com/company/nfrastructure,Tier 3
Ginnie Mae,185,ginniemae.gov,,District of Columbia,Washington,425 3rd Street Southwest,20024,Credit Intermediation,3961464,https://www.linkedin.com/company/ginnie-mae,Tier 3
GoTriangle,186,gotriangle.org,,North Carolina,Durham,4600 Emperor Blvd. Suite 100,27703,Urban Transit Services,78641,https://www.linkedin.com/company/gotriangle,Tier 3
Spare Parts Warehouse,187,partswarehouse.com,,Ohio,Rockwall,2578 Texas 276,75032,Electronic and Precision Equipment Maintenance,2350567,https://www.linkedin.com/company/spare-parts-warehouse,Tier 3
Tippi Toes,189,tippitoesdance.com,,Oklahoma,Tulsa,,75032,Performing Arts,9035499,https://www.linkedin.com/company/tippi-toes-inc,Tier 3
"CDM Systems, Inc.",190,cdmsys.com,,Minnesota,Elk River,430 Main St NW,,Machinery Manufacturing,,https://www.linkedin.com/company/cdm-systems-inc.,Tier 3
Hartford Public School District,190,hpsmi.org,,Michigan,Hartford,115 School St,,Education Administration Programs,,https://www.linkedin.com/company/hartford-high-school-13,Tier 3
Basic Commerce and Industries Inc.,191,bcisse.com,,New Jersey,Moorestown,303 Harper Dr,,Information Services,,https://www.linkedin.com/company/basic-commerce-industries-bci,Tier 3
Weingarten Realty,192,kimcorealty.com,,Texas,Houston,"500 North Broadway, Suite 201",11753,Trusts and Estates,27379,https://www.linkedin.com/company/weingartenrealty,Tier 3
"Kameddata.com, Inc.",193,kontactintelligence.com,,Florida,Pensacola,4400 Bayou Blvd Ste 12,,Software Development,,https://www.linkedin.com/company/kontactintelligence-inc.,Tier 3
E W Williams Publications,193,carwashmag.com,,New Jersey,Fort Lee,2125 Center Ave,,Media Production,,https://www.linkedin.com/company/auto-laundry-news,Tier 3
NYC 1294 Third Avenue Bakery LLC,193,avenuechurchnyc.org,,New York,New York,1294 3Rd Ave,,Education,,https://www.linkedin.com/company/jan-hus-presbyterian-church,Tier 3
Maxton,194,maxtontech.com,,Massachusetts,Marlborough,,,Telecommunications,154272,https://www.linkedin.com/company/maxton,Tier 3
V. Alexander,195,valexander.com,,Tennessee,Memphis,6555 Quince Road,38119,Transportation Logistics Supply Chain and Storage,566726,https://www.linkedin.com/company/v.-alexander-&-co.-inc.,Tier 3
EASTLAND INDEPENDENT SCHOOL DISTRICT PUBLIC FACILITY CORPORATION,195,eastlandisd.net,,Texas,Eastland,900 W Plummer St,,Education,,https://www.linkedin.com/company/eastland-high-school,Tier 3
Miami Valley Child Development Centers,197,mvcdc.org,,Ohio,Dayton,215 Horace Street,45402,Child Day Care Services,2392937,https://www.linkedin.com/company/miami-valley-child-development-centers-inc-,Tier 3
Louisville Tile Distributors,199,louisville-tile.com,,Kentucky,Shelbyville,4520  BISHOP LN,40223,Clay and Refractory Products Manufacturing,,https://www.linkedin.com/company/louisville-tile,Tier 3
Amusements Of America,200,amusementsofamerica.com,,New Jersey,Plainsboro,666 Plainsboro Rd Ste 1271,,Oil and Gas,,https://www.linkedin.com/company/amusement-of-america-inc,Tier 3
City of Holly Springs,200,visithollysprings.com,,Mississippi,Holly Springs,195 E Van Dorn Ave,,Hospitality,,https://www.linkedin.com/company/holly-springs-tourism-&-recreational-bureau,Tier 3
"Mc Tyre Trucking Company, Inc.",200,mctyretrucking.com,,Florida,Orlando,501 4Th St,,Paper and Forest Product Manufacturing,,https://www.linkedin.com/company/mcintyre-trucking,Tier 3
DRTC,202,drtc.org,,Oklahoma,Oklahoma City,2501 North Utah Avenue,73107,Individual and Family Services,293396,https://www.linkedin.com/company/drtcorg,Tier 3
Oklahoma City County Health Department,205,occhd.org,,Oklahoma,Oklahoma City,2600 Northeast 63rd Street,73111,Wellness and Fitness Services,446203,https://www.linkedin.com/company/oklahoma-city-county-health-department,Tier 3
Cardinal Services  of Indiana,206,cardinalservices.org,,Indiana,Warsaw,504 N Bay Dr,46580,Community Services,896561,https://www.linkedin.com/company/cardinal-services-inc.-of-indiana,Tier 3
Computer Systems Center,207,csci-va.com,,Virginia,Springfield,6225 Brandon Ave,22150,IT Services and IT Consulting,163277,https://www.linkedin.com/company/csci-va,Tier 3
University United Methodist Church,207,uchurch.tv,,Texas,San Antonio,2409 Guadalupe St,78205,Religious Institutions,617594,https://www.linkedin.com/company/university-united-methodist-church,Tier 3
US Wellness,210,uswellness.com,,Maryland,Germantown,20400 Observation Drive,20876,Wellness and Fitness Services,230605,https://www.linkedin.com/company/us-wellness,Tier 3
Great Oaks Career Campuses,211,greatoaks.com,,Ohio,Cincinnati,3254 East Kemper Road,45241,Higher Education,15132424,https://www.linkedin.com/company/greatoaks,Tier 3
PWT,214,haccpa.com,,Florida,,,,Wholesale Building Materials,1058605,https://www.linkedin.com/company/pwt,Tier 3
School Of The Osage District,220,osageschools.org,,Missouri,Osage Beach,636 Highway 42,,Education Administration Programs,,https://www.linkedin.com/company/school-of-the-osage,Tier 3
Jbi Electrical Systems,222,jbielectric.com,,Texas,Fort Worth,5631 Stratum Dr,76102,Building Equipment Contractors,1033678,https://www.linkedin.com/company/jbi-electrical-systems-inc.,Tier 3
Gesher Human Services,223,geshermi.org,,Michigan,Southfield,29699 Southfield Road,48076,Individual and Family Services,456110,https://www.linkedin.com/company/jvs-detroit,Tier 3
Phcc,224,phcc-sanantonio.org,United States,Texas,San Antonio,,,Construction,9636837,https://www.linkedin.com/company/phcc,Tier 3
"Schuler Restaurants, Inc.",225,schulersrestaurant.com,,Michigan,Marshall,115 S Eagle St,,Hospitality,,https://www.linkedin.com/company/schulers-restaurant,Tier 3
"Green Logistics, LLC",230,greenlgx.com,,Georgia,Duluth,4400 River Green Pkwy Ste 160,,Transportation Logistics and Storage,,https://www.linkedin.com/company/green-lgx,Tier 3
"W - L Construction & Paving, Inc.",230,w-lconstruction.com,,Virginia,Chilhowie,1484 Highway 107,,Construction,,https://www.linkedin.com/company/w-l-construction-paving-inc,Tier 3
Town of Merrimack,234,merrimacktv.com,,New Hampshire,Merrimack,6 Baboosic Lake Rd,,"Technology, Information and Media",,,Tier 3
Training & Coaching,237,thetraining.nl,,Delaware,,,,Professional Training and Coaching,,https://www.linkedin.com/company/the-training-&-coaching,Tier 3
Amboy Bank,239,amboybank.com,,New Jersey,Old Bridge,3590 US Highway 9,8857,Banking,360839,https://www.linkedin.com/company/amboybank,Tier 3
Sp & T News,240,sptnews.ca,,New York,New York,,,Media Production,,https://www.linkedin.com/company/spt-news,Tier 3
"Tire Wholesalers Company, LLC",240,twi.tireweb.com,,Michigan,Oak Park,15100 W 8 Mile Rd,,Software Development,,https://www.linkedin.com/company/tireweb,Tier 3
First Choice Home Health Hospice,241,firstchoice4you.com,,Virginia,Harrisonburg,,,Hospitals and Health Care,11018824,https://www.linkedin.com/company/first-choice-home-health-&-hospice/people/,Tier 3
Gross Residential,244,grossresidential.com,,Ohio,North Royalton,14300 Ridge Rd,44133,Real Estate,11792496,https://www.linkedin.com/company/gross-residential,Tier 3
National Court Reporters Association,244,ncra.org,,Virginia,Reston,12030 Sunrise Valley Drive,20191,Professional Organizations,11118323,https://www.linkedin.com/company/nationalcourtreportersassociation,Tier 3
Treasurer Michael Frerichs,244,illinoistreasurer.gov,,Illinois,Springfield,,60604,Consumer Services,,https://www.linkedin.com/company/illinois-state-treasurer,Tier 3
LANDAUER,245,landauer.com,,Illinois,Glenwood,2 Science Road,60425,Hospitals and Health Care,69017,https://www.linkedin.com/company/landauer-inc-,Tier 3
Wolong Electric America,249,wolongamerica.com,,Texas,Houston,,77056-6522,Wholesale Motor Vehicles and Parts,,https://www.linkedin.com/company/gemotorswolong,Tier 3
WALKER,250,walkerfirst.com,,North Carolina,Lexington,7129 Old U.S. Highway 52,27295,Telecommunications,233164,https://www.linkedin.com/company/walker-and-associates,Tier 3
North Star Academy Charter School of Newark,250,northstar.uncommonschools.org,,New Jersey,,,,Education Administration Programs,,https://www.linkedin.com/company/north-star-academy-college-preparatory-high-school,Tier 3
R4 Inc.,250,r4-inc.com,,Maryland,Edgewood,2204 Lakeside Blvd Ste A,,Appliances Electrical and Electronics Manufacturing,,https://www.linkedin.com/company/r4-incorporated,Tier 3
"Superior Steel, Inc.",250,superstl.com,,Tennessee,Knoxville,5277 N National Dr,,Construction,,https://www.linkedin.com/company/steel-superior,Tier 3
Brockway Area School District (inc),250,elkcountyfoundation.org,,Pennsylvania,Brockway,40 North St,,Professional Organizations,,https://www.linkedin.com/company/elk-county-community-foundation,Tier 3
"RAHF IV Farmington Preservation Limited Dividend Housing Association, LLC",250,farmington-pres.org,,Michigan,Farmington,32900 Grand River Ave,,Professional Organizations,,https://www.linkedin.com/company/farmington-presbyterian-nursery-school,Tier 3
Little Rock Christian Academy,258,littlerockchristian.com,,Arkansas,Little Rock,19010  CANTRELL RD,72223,Education Administration Programs,,https://www.linkedin.com/company/little-rock-christian-academy,Tier 3
Young's Jersey Dairy,268,youngsdairy.com,,Ohio,Yellow Springs,6880 Springfield Xenia Rd.,45387,Hospitality,2588868,https://www.linkedin.com/company/young%27s-jersey-dairy,Tier 3
Lehigh Northampton Airport Authority,300,flyabe.com,,Pennsylvania,Allentown,,18109,Airlines and Aviation,7109946,https://www.linkedin.com/company/lehigh-northampton-airport-authority,Tier 3
Alabama Shipyard,300,alabamashipyard.com,,Alabama,Mobile,660 Dunlap Drive,36602,Shipbuilding,64530654,https://www.linkedin.com/company/alabama-shipyard-llc,Tier 3
Conway Beam Truck Group,307,conwaybeam.com,,New York,Rochester,2654 W Henrietta Rd.,14609,Transportation Logistics Supply Chain and Storage,72462812,https://www.linkedin.com/company/conwaybeamtruckgroup,Tier 3
West Salem School District,315,wsalem.k12.wi.us,,Wisconsin,West Salem,405 Hamlin St E,54669,Education,,https://www.linkedin.com/company/west-salem-high-school-47,Tier 3
Packaging Concepts,318,packagingconceptsinc.com,,Missouri,St Louis,9832 Evergreen Industrial Dr,63123,Printing Services,1197571,https://www.linkedin.com/company/packaging-concepts-inc,Tier 3
Therapeutic Alternatives,323,mytahome.com,,North Carolina,Randleman,4270 Heath Dairy Rd,27317,Wellness and Fitness Services,,https://www.linkedin.com/company/therapeutic-alternatives-inc.,Tier 3
Neuco,338,neuco.com,,Illinois,Bolingbrook,5101 Thatcher Road,60515,Wholesale,853394,https://www.linkedin.com/company/neuco-inc,Tier 3
Metalaire,338,metalaire.com,,Florida,,,,Construction,,https://www.linkedin.com/company/metal-industries-inc.,Tier 3
University Of Florida Research,358,explore.research.ufl.edu,,Florida,Gainesville,,,Research Services,68665779,https://www.linkedin.com/company/uf-research,Tier 3
Illinois State University-mennonite College Of Nursing,364,nursing.illinoisstate.edu,,District of Columbia,,,,Higher Education,,https://www.linkedin.com/company/illinois-state-university-mennonite-college-of-nursing,Tier 3
Coffeyville Usd 445,375,cvilleschools.com,,Kansas,Coffeyville,615 South Ellis Street,67357,Education Administration Programs,,https://www.linkedin.com/company/usd-445/about/,Tier 3
Health Equity International,477,healthequityintl.org,,Massachusetts,Newton,40 Glen Avenue,2459,Hospitals,1657499,https://www.linkedin.com/company/health-equity-international,Tier 3
Gateway Dealer Network,523,www.bobcatgdn.com,,Missouri,Valley Park,401 W Outer Rd,63088,Retail Building Materials and Garden Equipment,,https://www.linkedin.com/company/gatewaydealer,Tier 3
Fayette Resources,700,fayetteresources.org,,Pennsylvania,Lemont Furnace,1313 CONNELLSVILLE Rd.,15456-9417,Higher Education,,https://www.linkedin.com/company/fayette-resources-inc.,Tier 3
AC4S,812,ac4s.com,,Florida,,,,IT Services and IT Consulting,61754,https://www.linkedin.com/company/ac4s,Tier 3
VSR,2200,nccgroup.com,,Massachusetts,Boston,,,Data Security Software Products,1015728,https://www.linkedin.com/company/vsr,Tier 3
Dover-sherborn High School,3150,doversherborn.org,,Massachusetts,Dover,157 Farm Street,2030,Education Administration Programs,,https://www.linkedin.com/company/dover-sherborn-high-school,Tier 3
Holy Redeemer Health Systems,6247,dnb.com,,Pennsylvania,Philadelphia,,,Outpatient Care Centers,58819451,https://www.linkedin.com/company/holy-redeemer-health-systems-inc,Tier 3
Palmetto Elementary School,6556,polkschoolsfl.com,,Florida,West Palm Beach,,,Financial Services,8590241,https://www.linkedin.com/company/palmetto-elementary-school,Tier 3
Preschool Learning Center,57,tclny.org,,Louisiana,New Orleans,,,Musicians,7990732,https://www.linkedin.com/company/preschool-learning-center,Tier 4
"Faithway Alliance, LLC",60,faithwayfeeds.com,,Alabama,Guntersville,4201 Lake Guntersville Park Dr,,Wholesale,,https://www.linkedin.com/company/faithwayalliance,Tier 4
Stavros,67,stavros.org,,Wisconsin,West Salem,,54669,Civic and Social Organizations,5633941,https://www.linkedin.com/company/stavros-inc,Tier 4
"Piping Contractors Of Kansas, Inc.",70,pcimechanical.com,,Kansas,Topeka,4141 Nw 25Th St,,Commercial and Industrial Machinery Maintenance,,https://www.linkedin.com/company/pci-mechanical-services,Tier 4
University Of Texas Institute For Geophysics,72,ig.utexas.edu,,Texas,Austin,,,Higher Education,688714,https://www.linkedin.com/company/utgeophysics,Tier 4
"PARADISE CAR WASH, LLC",73,paradisecarwash.com,,Minnesota,Saint Paul,1355 Town Centre Dr,,Motor Vehicle Manufacturing,,https://www.linkedin.com/company/paradisecarwash,Tier 4
